state,date,cases,deaths,incidence
IN,2021-08-23 00:00:00,825549,14263,12262.658122084264
IA,2021-08-23 00:00:00,395167,6226,12455.191168500223
KS,2021-08-23 00:00:00,357177,5498,12260.161451872336
KY,2021-08-23 00:00:00,543031,7558,12154.672018296773
LA,2021-08-23 00:00:00,660804,11977,14214.52531559798
ME,2021-08-23 00:00:00,73660,924,5479.790390206307
MD,2021-08-23 00:00:00,487893,9948,8070.109565838748
MA,2021-08-23 00:00:00,747153,18178,10840.082332934784
MI,2021-08-23 00:00:00,1044958,21405,10463.331957191336
MN,2021-08-23 00:00:00,635222,7860,11263.536344215368
MS,2021-08-23 00:00:00,413498,8047,13893.726422971433
MO,2021-08-23 00:00:00,745930,10664,12153.788199226125
MT,2021-08-23 00:00:00,122964,1760,11505.102088553467
NE,2021-08-23 00:00:00,237492,2302,12277.244510982173
NV,2021-08-23 00:00:00,381766,6306,12394.372233094688
NH,2021-08-23 00:00:00,105302,1402,7744.439811106918
NJ,2021-08-23 00:00:00,1075930,26755,12113.34141692533
NM,2021-08-23 00:00:00,225994,4481,10777.893667056303
NY,2021-08-23 00:00:00,2241468,54054,11522.147538951864
NC,2021-08-23 00:00:00,1161818,14120,11077.504718688371
ND,2021-08-23 00:00:00,114915,1582,15079.481721959632
OH,2021-08-23 00:00:00,1183761,21115,10127.049986739785
OK,2021-08-23 00:00:00,530594,7676,13409.094987049437
OR,2021-08-23 00:00:00,257644,3036,6108.583821134414
PA,2021-08-23 00:00:00,1274337,28076,9954.211021427998
PR,2021-08-23 00:00:00,164947,2758,5164.771577990879
RI,2021-08-23 00:00:00,160329,2757,15134.500892519169
SC,2021-08-23 00:00:00,695489,10314,13508.013845787513
SD,2021-08-23 00:00:00,128626,2059,14539.613568617964
TN,2021-08-23 00:00:00,997479,13197,14606.144169119136
TX,2021-08-23 00:00:00,3476394,55346,11989.26840677819
UT,2021-08-23 00:00:00,454373,2584,14172.768326971218
VT,2021-08-23 00:00:00,27132,270,4348.153573220041
VA,2021-08-23 00:00:00,741160,11675,8683.244686116921
WA,2021-08-23 00:00:00,536814,6383,7049.527813457129
WV,2021-08-23 00:00:00,180019,3016,10044.879131008784
WI,2021-08-23 00:00:00,717911,8373,12330.083947709842
WY,2021-08-23 00:00:00,71562,809,12364.73212511598
AL,2021-05-08 00:00:00,530744,10978,10824.47429578937
AK,2021-05-08 00:00:00,68880,349,9415.68871361297
AZ,2021-05-08 00:00:00,868382,17407,11930.426749659317
AR,2021-05-08 00:00:00,337415,5760,11180.81227276523
CA,2021-05-08 00:00:00,3809648,61937,9508.741130561042
CO,2021-05-08 00:00:00,522382,6355,9071.122551893332
CT,2021-05-08 00:00:00,342718,8137,9612.634270396746
DE,2021-05-08 00:00:00,105948,1636,10880.25435321084
DC,2021-05-08 00:00:00,48164,1110,6824.522599394402
FL,2021-05-08 00:00:00,2266575,35700,10553.136952929444
GA,2021-05-08 00:00:00,1109330,20368,10448.20386265104
HI,2021-05-08 00:00:00,34667,487,2448.455792614021
ID,2021-05-08 00:00:00,188788,2061,10564.137286556448
IL,2021-05-08 00:00:00,1353226,24546,10678.22059670824
IN,2021-05-08 00:00:00,728811,13405,10825.717345202229
IA,2021-05-08 00:00:00,367564,5984,11649.94754474544
KS,2021-05-08 00:00:00,312050,5017,10711.169479156726
KY,2021-05-08 00:00:00,448757,6578,10044.535488608946
LA,2021-05-08 00:00:00,461773,10433,9933.178368411249
ME,2021-05-08 00:00:00,63751,795,4742.629882786348
MD,2021-05-08 00:00:00,452691,8843,7487.842558653451
MA,2021-05-08 00:00:00,696540,17676,10105.762739602726
MI,2021-05-08 00:00:00,961956,19377,9632.219626254786
MN,2021-05-08 00:00:00,586959,7317,10407.753555551142
MS,2021-05-08 00:00:00,313166,7228,10522.524241897836
MO,2021-05-08 00:00:00,596758,9224,9723.258667963191
MT,2021-05-08 00:00:00,109889,1592,10281.742326282914
NE,2021-05-08 00:00:00,221347,2252,11442.622238948556
NV,2021-05-08 00:00:00,317980,5498,10323.50309529777
NH,2021-05-08 00:00:00,96501,1314,7097.169913312461
NJ,2021-05-08 00:00:00,1007555,25791,11343.542527237089
NM,2021-05-08 00:00:00,199333,4098,9506.402286500235
NY,2021-05-08 00:00:00,2070053,52450,10640.99781011816
NC,2021-05-08 00:00:00,980498,12780,9348.685613120566
ND,2021-05-08 00:00:00,108439,1529,14229.682099356743
OH,2021-05-08 00:00:00,1082815,19975,9263.459120034904
OK,2021-05-08 00:00:00,449648,6832,11348.099341642888
OR,2021-05-08 00:00:00,190804,2528,4523.847741099077
PA,2021-05-08 00:00:00,1176878,26501,9162.709013419711
PR,2021-05-08 00:00:00,135271,2372,4235.565461186951
RI,2021-05-08 00:00:00,149577,2687,14119.549426493895
SC,2021-05-08 00:00:00,583996,9586,11342.56049180436
SD,2021-05-08 00:00:00,123233,1980,13930.000146949274
TN,2021-05-08 00:00:00,852841,12255,12488.201354951563
TX,2021-05-08 00:00:00,2913480,50626,10047.909908307322
UT,2021-05-08 00:00:00,400120,2223,12480.512845146442
VT,2021-05-08 00:00:00,23445,249,3757.277772524836
VA,2021-05-08 00:00:00,666111,10885,7803.98942349024
WA,2021-05-08 00:00:00,413980,5564,5436.451963277751
WV,2021-05-08 00:00:00,156001,2726,8704.698889097825
WI,2021-05-08 00:00:00,665842,7652,11435.801590881065
WY,2021-05-08 00:00:00,58623,710,10129.086545522405
AL,2021-05-09 00:00:00,530988,10978,10829.45065299392
AK,2021-05-09 00:00:00,68880,349,9415.68871361297
AZ,2021-05-09 00:00:00,868830,17409,11936.581680535182
AR,2021-05-09 00:00:00,337510,5761,11183.96025719364
CA,2021-05-09 00:00:00,3811101,61971,9511.32767194597
CO,2021-05-09 00:00:00,523309,6357,9087.219834352538
CT,2021-05-09 00:00:00,342718,8137,9612.634270396746
DE,2021-05-09 00:00:00,106148,1636,10900.793210675276
DC,2021-05-09 00:00:00,48180,1110,6826.78969435309
FL,2021-05-09 00:00:00,2269806,35731,10568.180437259289
GA,2021-05-09 00:00:00,1109958,20367,10454.118668908644
HI,2021-05-09 00:00:00,34748,488,2454.176648736609
ID,2021-05-09 00:00:00,188788,2061,10564.137286556448
IL,2021-05-09 00:00:00,1354967,24577,10691.983417379395
IN,2021-05-09 00:00:00,729716,13418,10839.160163981594
IA,2021-05-09 00:00:00,367717,5985,11654.796882478044
KS,2021-05-09 00:00:00,312050,5017,10711.169479156726
KY,2021-05-09 00:00:00,448952,6586,10048.900176892985
LA,2021-05-09 00:00:00,461773,10433,9933.178368411249
ME,2021-05-09 00:00:00,63994,795,4760.707388417898
MD,2021-05-09 00:00:00,453125,8851,7495.0212383057
MA,2021-05-09 00:00:00,697398,17682,10118.21104756864
MI,2021-05-09 00:00:00,961956,19377,9632.219626254786
MN,2021-05-09 00:00:00,587762,7324,10421.992073241658
MS,2021-05-09 00:00:00,313166,7228,10522.524241897836
MO,2021-05-09 00:00:00,597097,9226,9728.782154348695
MT,2021-05-09 00:00:00,109924,1592,10285.01709428899
NE,2021-05-09 00:00:00,221434,2251,11447.119738958896
NV,2021-05-09 00:00:00,317980,5498,10323.50309529777
NH,2021-05-09 00:00:00,96624,1315,7106.215953243005
NJ,2021-05-09 00:00:00,1007894,25801,11347.359153542087
NM,2021-05-09 00:00:00,199333,4098,9506.402286500235
NY,2021-05-09 00:00:00,2072426,52485,10653.19609093677
NC,2021-05-09 00:00:00,980498,12780,9348.685613120566
ND,2021-05-09 00:00:00,108482,1529,14235.32468486816
OH,2021-05-09 00:00:00,1083609,19986,9270.251773019309
OK,2021-05-09 00:00:00,449648,6832,11348.099341642888
OR,2021-05-09 00:00:00,191405,2530,4538.097088557205
PA,2021-05-09 00:00:00,1177974,26510,9170.97335421863
PR,2021-05-09 00:00:00,135543,2374,4244.082244573212
RI,2021-05-09 00:00:00,149577,2687,14119.549426493895
SC,2021-05-09 00:00:00,584517,9592,11352.679523469356
SD,2021-05-09 00:00:00,123233,1980,13930.000146949274
TN,2021-05-09 00:00:00,852841,12255,12488.201354951563
TX,2021-05-09 00:00:00,2914504,50643,10051.44144438998
UT,2021-05-09 00:00:00,400352,2224,12487.74937163868
VT,2021-05-09 00:00:00,23486,249,3763.848401173738
VA,2021-05-09 00:00:00,666650,10895,7810.304212315619
WA,2021-05-09 00:00:00,413980,5564,5436.451963277751
WV,2021-05-09 00:00:00,156406,2726,8727.297481735593
WI,2021-05-09 00:00:00,666180,7652,11441.606723236364
WY,2021-05-09 00:00:00,58623,710,10129.086545522405
AL,2021-03-26 00:00:00,513580,10523,10474.41611931836
AK,2021-03-26 00:00:00,62255,313,8497.221633665735
AZ,2021-03-26 00:00:00,838558,16898,11520.684208494436
AR,2021-03-26 00:00:00,329695,5583,10924.997117108996
CA,2021-03-26 00:00:00,3705790,58352,9262.92352622124
CO,2021-03-26 00:00:00,456302,6086,7923.648522870297
CT,2021-03-26 00:00:00,305210,7865,8560.601152165309
DE,2021-03-26 00:00:00,93325,1536,9583.9443643429
DC,2021-03-26 00:00:00,43825,1055,6209.714785284854
FL,2021-03-26 00:00:00,2033179,33116,9466.4489093986
GA,2021-03-26 00:00:00,1053020,18849,9917.849180540325
HI,2021-03-26 00:00:00,30265,459,2091.1494824390907
ID,2021-03-26 00:00:00,179204,1954,10027.8389426238
IL,2021-03-26 00:00:00,1232900,23472,9728.680668705783
IN,2021-03-26 00:00:00,682099,13002,10131.85994097934
IA,2021-03-26 00:00:00,349057,5716,11063.367849207783
KS,2021-03-26 00:00:00,302988,4886,10400.114783370416
KY,2021-03-26 00:00:00,424055,6008,9491.630206597483
LA,2021-03-26 00:00:00,443069,10087,9530.83746021011
ME,2021-03-26 00:00:00,49443,731,3678.214448316188
MD,2021-03-26 00:00:00,405343,8232,6704.67176562438
MA,2021-03-26 00:00:00,624986,17051,9067.620282501146
MI,2021-03-26 00:00:00,718455,17023,7194.005080877798
MN,2021-03-26 00:00:00,512097,6899,9080.326517758604
MS,2021-03-26 00:00:00,304210,6998,10221.598448195977
MO,2021-03-26 00:00:00,579058,8792,9434.86424606529
MT,2021-03-26 00:00:00,103980,1435,9728.86792205678
NE,2021-03-26 00:00:00,207667,2175,10735.42913387455
NV,2021-03-26 00:00:00,302616,5226,9824.697190661773
NH,2021-03-26 00:00:00,82374,1231,6058.1991320214365
NJ,2021-03-26 00:00:00,887481,24358,9991.691238309471
NM,2021-03-26 00:00:00,190716,3923,9095.44841281764
NY,2021-03-26 00:00:00,1833128,49647,9423.097395895797
NC,2021-03-26 00:00:00,905528,12028,8633.874404514685
ND,2021-03-26 00:00:00,102382,1498,13434.86487976044
OH,2021-03-26 00:00:00,1008913,19222,8631.22909377112
OK,2021-03-26 00:00:00,438295,4850,11043.068043713234
OR,2021-03-26 00:00:00,163294,2373,3871.602235985791
PA,2021-03-26 00:00:00,1010681,24944,7872.932870040741
PR,2021-03-26 00:00:00,105625,2109,3307.298695491804
RI,2021-03-26 00:00:00,135775,2608,12816.688550928342
SC,2021-03-26 00:00:00,546670,9092,10617.602764496143
SD,2021-03-26 00:00:00,116833,1928,13206.5575549449
TN,2021-03-26 00:00:00,806792,11816,11813.903116248024
TX,2021-03-26 00:00:00,2776370,47947,9575.04964239576
UT,2021-03-26 00:00:00,383713,2091,11968.746939292403
VT,2021-03-26 00:00:00,18498,224,2964.475335302385
VA,2021-03-26 00:00:00,612062,10154,7170.764894319843
WA,2021-03-26 00:00:00,359666,5218,4723.191776956026
WV,2021-03-26 00:00:00,139750,2628,7797.9094348845265
WI,2021-03-26 00:00:00,632945,7271,10870.797333211503
WY,2021-03-26 00:00:00,56046,695,9683.82349129776
AL,2021-03-27 00:00:00,514072,10526,10484.450413353768
AK,2021-03-27 00:00:00,62263,313,8497.221633665735
AZ,2021-03-27 00:00:00,839334,16912,11531.345428047278
AR,2021-03-27 00:00:00,329860,5590,10930.464669010977
CA,2021-03-27 00:00:00,3708874,58548,9259.701738370934
CO,2021-03-27 00:00:00,457597,6089,7946.136096532295
CT,2021-03-27 00:00:00,305210,7865,8560.601152165309
DE,2021-03-27 00:00:00,93701,1544,9622.55741637604
DC,2021-03-27 00:00:00,44051,1056,6241.737501576339
FL,2021-03-27 00:00:00,2039062,33142,9493.840063317655
GA,2021-03-27 00:00:00,1054430,18926,9931.129239176022
HI,2021-03-27 00:00:00,30377,462,2098.494779189079
ID,2021-03-27 00:00:00,179428,1954,10040.373461513713
IL,2021-03-27 00:00:00,1235578,23498,9749.861523454285
IN,2021-03-27 00:00:00,683076,13011,10146.372243683694
IA,2021-03-27 00:00:00,349554,5718,11079.120273084274
KS,2021-03-27 00:00:00,302988,4886,10400.114783370416
KY,2021-03-27 00:00:00,424666,6023,9491.630206597483
LA,2021-03-27 00:00:00,443069,10087,9530.83746021011
ME,2021-03-27 00:00:00,49653,736,3693.836984047159
MD,2021-03-27 00:00:00,406709,8246,6727.2664117187815
MA,2021-03-27 00:00:00,627556,17086,9104.907172329124
MI,2021-03-27 00:00:00,723700,17047,7246.524106633348
MN,2021-03-27 00:00:00,513833,6903,9111.108668083309
MS,2021-03-27 00:00:00,304420,7000,10228.65454652976
MO,2021-03-27 00:00:00,579654,8796,9444.57515428287
MT,2021-03-27 00:00:00,104097,1436,9739.815003677097
NE,2021-03-27 00:00:00,208118,2175,10758.743760364929
NV,2021-03-27 00:00:00,302918,5236,9834.501888865369
NH,2021-03-27 00:00:00,82745,1235,6085.4843418932405
NJ,2021-03-27 00:00:00,892143,24382,10044.178293866717
NM,2021-03-27 00:00:00,190887,3925,9103.603584269393
NY,2021-03-27 00:00:00,1841822,49728,9467.78844243478
NC,2021-03-27 00:00:00,905528,12028,8633.874404514685
ND,2021-03-27 00:00:00,102536,1498,13455.073209266438
OH,2021-03-27 00:00:00,1010603,19236,8645.687007554045
OK,2021-03-27 00:00:00,438306,4850,11043.068043713234
OR,2021-03-27 00:00:00,163702,2375,3881.2756698675134
PA,2021-03-27 00:00:00,1016425,24972,7916.644827612336
PR,2021-03-27 00:00:00,105893,2112,3315.690232063561
RI,2021-03-27 00:00:00,135775,2608,12816.688550928342
SC,2021-03-27 00:00:00,548114,9104,10645.64860273847
SD,2021-03-27 00:00:00,117081,1933,13234.590955385069
TN,2021-03-27 00:00:00,806792,11816,11813.903116248024
TX,2021-03-27 00:00:00,2779464,48039,9585.720123489264
UT,2021-03-27 00:00:00,384173,2101,11983.095224578738
VT,2021-03-27 00:00:00,18623,224,2984.5077397197706
VA,2021-03-27 00:00:00,613974,10178,7193.165406813576
WA,2021-03-27 00:00:00,361115,5218,4742.220278078759
WV,2021-03-27 00:00:00,140316,2631,7829.491665583236
WI,2021-03-27 00:00:00,633663,7274,10883.12894572957
WY,2021-03-27 00:00:00,56046,695,9683.82349129776
AL,2020-06-04 00:00:00,19262,653,388.97165821807664
AK,2020-06-04 00:00:00,525,10,69.98885919526482
AZ,2020-06-04 00:00:00,22886,999,314.42354469888033
AR,2020-06-04 00:00:00,8425,151,279.1765137828699
CA,2020-06-04 00:00:00,123757,4440,309.1903991329468
CO,2020-06-04 00:00:00,27360,1512,474.8611500857132
CT,2020-06-04 00:00:00,43239,4007,1212.7775407702102
DE,2020-06-04 00:00:00,9746,517,1000.8585242420136
DC,2020-06-04 00:00:00,9120,475,1292.244126452889
FL,2020-06-04 00:00:00,60183,2607,280.2110855533802
GA,2020-06-04 00:00:00,49859,2149,469.59605923207545
HI,2020-06-04 00:00:00,655,17,46.26124395425576
ID,2020-06-04 00:00:00,2990,83,167.31344411087454
IL,2020-06-04 00:00:00,124759,5736,984.538844101412
IN,2020-06-04 00:00:00,36096,2202,536.1679410607409
IA,2020-06-04 00:00:00,20806,583,659.4465415981261
KS,2020-06-04 00:00:00,10167,227,348.9840092760341
KY,2020-06-04 00:00:00,10705,458,239.61019528510704
LA,2020-06-04 00:00:00,41562,2883,894.0383247784264
ME,2020-06-04 00:00:00,2446,95,181.96534475216703
MD,2020-06-04 00:00:00,55858,2668,923.9324608646174
MA,2020-06-04 00:00:00,102063,7201,1480.7828157637364
MI,2020-06-04 00:00:00,58241,5595,583.1764688329872
MN,2020-06-04 00:00:00,26273,1126,465.8637301157239
MS,2020-06-04 00:00:00,16560,794,556.4237543214402
MO,2020-06-04 00:00:00,14443,803,235.2451222238371
MT,2020-06-04 00:00:00,539,17,50.43142729360073
NE,2020-06-04 00:00:00,15139,187,782.6166972014177
NV,2020-06-04 00:00:00,9129,430,296.3810923862298
NH,2020-06-04 00:00:00,4876,273,358.6056154579907
NJ,2020-06-04 00:00:00,162923,11970,1829.841514311223
NM,2020-06-04 00:00:00,8353,383,398.3634335465601
NY,2020-06-04 00:00:00,375133,30021,1928.3513183010557
NC,2020-06-04 00:00:00,32075,1006,305.8232561829215
ND,2020-06-04 00:00:00,2706,66,355.0892184625398
OH,2020-06-04 00:00:00,37282,2236,318.94671103848884
OK,2020-06-04 00:00:00,6907,344,174.5527071085434
OR,2020-06-04 00:00:00,4474,159,106.07584114419652
PA,2020-06-04 00:00:00,78409,5842,611.8971044265074
PR,2020-06-04 00:00:00,4508,140,153.67790638056485
RI,2020-06-04 00:00:00,15325,865,1446.6267872802566
SC,2020-06-04 00:00:00,12415,501,241.1281729767861
SD,2020-06-04 00:00:00,5247,64,593.1098875385883
TN,2020-06-04 00:00:00,25190,401,368.8586643128437
TX,2020-06-04 00:00:00,70802,1855,243.3276643672251
UT,2020-06-04 00:00:00,10813,117,337.2782800024205
VT,2020-06-04 00:00:00,1026,55,164.4259754579007
VA,2020-06-04 00:00:00,47856,1445,560.6688942992218
WA,2020-06-04 00:00:00,23024,1150,298.4808847609546
WV,2020-06-04 00:00:00,2102,79,117.28948573973004
WI,2020-06-04 00:00:00,19892,626,341.6440615728749
WY,2020-06-04 00:00:00,921,17,159.13359446678152
AL,2020-06-05 00:00:00,19910,676,395.3960537895266
AK,2020-06-05 00:00:00,536,10,71.49252609203809
AZ,2020-06-05 00:00:00,24439,1015,335.7597224895541
AR,2020-06-05 00:00:00,8651,152,286.6654030546715
CA,2020-06-05 00:00:00,126782,4520,318.2255779433113
CO,2020-06-05 00:00:00,27615,1524,479.289205131126
CT,2020-06-05 00:00:00,43460,4038,1218.9762002329687
DE,2020-06-05 00:00:00,9773,521,1003.6312699997123
DC,2020-06-05 00:00:00,9199,479,1303.4379078114173
FL,2020-06-05 00:00:00,61488,2660,286.28714468381844
GA,2020-06-05 00:00:00,50621,2174,476.772941984133
HI,2020-06-05 00:00:00,664,17,46.89689463454324
ID,2020-06-05 00:00:00,3111,83,174.08432261837146
IL,2020-06-05 00:00:00,125915,5795,993.661447711422
IN,2020-06-05 00:00:00,36578,2223,543.3275417808006
IA,2020-06-05 00:00:00,21154,593,670.4764078134558
KS,2020-06-05 00:00:00,10306,232,353.7552079865061
KY,2020-06-05 00:00:00,10977,466,245.69837586591495
LA,2020-06-05 00:00:00,41989,2912,903.2235026976888
ME,2020-06-05 00:00:00,2482,98,184.64349373461928
MD,2020-06-05 00:00:00,56770,2702,939.0176125762528
MA,2020-06-05 00:00:00,102557,7235,1487.9500233804758
MI,2020-06-05 00:00:00,63777,5854,586.0202063572153
MN,2020-06-05 00:00:00,26980,1159,478.40000907860656
MS,2020-06-05 00:00:00,16769,803,563.4462521869705
MO,2020-06-05 00:00:00,14573,813,237.428447225776
MT,2020-06-05 00:00:00,541,18,50.61855689394804
NE,2020-06-05 00:00:00,15406,187,796.419369646941
NV,2020-06-05 00:00:00,9309,436,302.2249522426786
NH,2020-06-05 00:00:00,4953,278,364.2685835445915
NJ,2020-06-05 00:00:00,163748,12049,1838.9158529596868
NM,2020-06-05 00:00:00,8672,387,413.5768820442678
NY,2020-06-05 00:00:00,376208,30083,1933.877298865745
NC,2020-06-05 00:00:00,33295,1015,317.45550474233426
ND,2020-06-05 00:00:00,2745,71,360.2069122984744
OH,2020-06-05 00:00:00,37758,2253,323.0188808377035
OK,2020-06-05 00:00:00,7007,345,177.07989267548334
OR,2020-06-05 00:00:00,4570,161,108.35194323401387
PA,2020-06-05 00:00:00,78892,5907,615.6465218021981
PR,2020-06-05 00:00:00,4620,141,157.4959910111379
RI,2020-06-05 00:00:00,15441,876,1457.5767844955592
SC,2020-06-05 00:00:00,13453,539,261.2885470041645
SD,2020-06-05 00:00:00,5277,64,596.5010246886088
TN,2020-06-05 00:00:00,25664,408,375.7994744313148
TX,2020-06-05 00:00:00,72610,1880,250.2010544187293
UT,2020-06-05 00:00:00,11252,120,350.9715348735074
VT,2020-06-05 00:00:00,1027,55,164.5862346932398
VA,2020-06-05 00:00:00,48532,1454,568.5887407666715
WA,2020-06-05 00:00:00,23483,1155,301.9477752346619
WV,2020-06-05 00:00:00,2119,84,118.23806864057468
WI,2020-06-05 00:00:00,20249,633,347.77551793631324
WY,2020-06-05 00:00:00,933,17,161.20699634908485
AL,2021-01-29 00:00:00,455582,7566,9291.552327721674
AK,2021-01-29 00:00:00,54063,262,7390.112706668762
AZ,2021-01-29 00:00:00,748260,13022,10280.10843119742
AR,2021-01-29 00:00:00,292563,4831,9694.565982416352
CA,2021-01-29 00:00:00,3339888,40280,8335.47381021817
CO,2021-01-29 00:00:00,393459,5594,6832.384745541383
CT,2021-01-29 00:00:00,250023,7046,7012.703325146053
DE,2021-01-29 00:00:00,76935,1299,7900.78499513229
DC,2021-01-29 00:00:00,36414,907,5159.624739106963
FL,2021-01-29 00:00:00,1698570,26254,7908.514756466197
GA,2021-01-29 00:00:00,899515,13986,8472.065208290185
HI,2021-01-29 00:00:00,26460,407,1828.201984360168
ID,2021-01-29 00:00:00,162355,1725,9085.008099873256
IL,2021-01-29 00:00:00,1120528,21146,8842.675413423216
IN,2021-01-29 00:00:00,622625,11220,9248.4365110523
